id_funcionario,nome,idade,salario,departamento,tempo_empresa_anos,status_constante
38,Gabriel,55.0,-3000,Operações,7,ATIVO
39,Bruno,48.0,8299,TI,10,ATIVO
40,Daniela,38.0,12917,,17,ATIVO
41,Igor,5.0,10574,RH,2,ATIVO
42,Bruno,46.0,4689,Financeiro,0,ATIVO
43,Juliana,28.0,6267,Financeiro,10,ATIVO
44,Igor,27.0,abc,Marketing,15,ATIVO
45,Juliana,45.0,11453,RH,17,ATIVO
46,Eduardo,54.0,4442,Marketing,15,ATIVO
47,Bruno,50.0,11597,RH,9,ATIVO
48,Daniela,43.0,13382,Operações,17,ATIVO
49,Gabriel,,7437,TI,5,ATIVO
50,Helena,49.0,8435,Operações,18,ATIVO
51,Carlos,42.0,11435,RH,erro,ATIVO
52,Ana,28.0,7107,TI,12,ATIVO
53,Daniela,38.0,erro,Financeiro,13,ATIVO
54,Bruno,41.0,13917,Financeiro,2,ATIVO
55,Helena,41.0,,Marketing,9,ATIVO
56,Daniela,43.0,8548,,5,ATIVO
57,Bruno,,4826,RH,0,ATIVO
58,Fernanda,28.0,14421,Financeiro,13,ATIVO
59,Fernanda,130.0,14479,Operações,7,ATIVO
60,Juliana,53.0,10629,TI,18,ATIVO
61,Daniela,34.0,11325,Operações,abc,ATIVO
62,Fernanda,51.0,,Operações,9,ATIVO
63,Bruno,44.0,10693,Financeiro,16,ATIVO
64,Juliana,40.0,11264,Financeiro,8,ATIVO
65,Bruno,5.0,10842,Financeiro,5,ATIVO
66,Juliana,51.0,9721,Marketing,abc,ATIVO
67,Daniela,50.0,10002,Operações,desconhecido,ATIVO
68,Helena,,7225,RH,16,ATIVO
69,Gabriel,51.0,5978,TI,0,ATIVO
70,Igor,37.0,10373,Marketing,abc,ATIVO
71,Helena,40.0,8907,RH,8,ATIVO
72,Eduardo,39.0,9097,Operações,17,ATIVO
73,Bruno,22.0,8656,Financeiro,1,ATIVO
74,Eduardo,,13177,Operações,10,ATIVO
75,Helena,23.0,11984,TI,5,ATIVO
76,Juliana,49.0,7259,Marketing,7,ATIVO
77,Igor,51.0,11286,Marketing,3,ATIVO
78,Igor,59.0,8901,TI,17,ATIVO
79,Ana,25.0,12325,RH,10,ATIVO
80,Igor,22.0,7917,RH,abc,ATIVO
81,Gabriel,29.0,desconhecido,Marketing,14,ATIVO
82,Igor,50.0,14138,,17,ATIVO
83,Helena,24.0,5530,Financeiro,1,ATIVO
84,Ana,53.0,4960,RH,abc,ATIVO
85,Helena,31.0,10045,TI,abc,ATIVO
86,Helena,31.0,4048,RH,3,ATIVO
87,Carlos,40.0,8772,Financeiro,6,ATIVO
88,Ana,55.0,5529,Marketing,10,ATIVO
89,Helena,54.0,desconhecido,Marketing,3,ATIVO
90,Carlos,44.0,10137,Financeiro,14,ATIVO
91,Carlos,49.0,desconhecido,TI,0,ATIVO
92,Ana,53.0,3536,Marketing,abc,ATIVO
93,Eduardo,28.0,10340,Operações,13,ATIVO
94,Juliana,50.0,10179,Marketing,erro,ATIVO
95,Gabriel,29.0,desconhecido,Operações,17,ATIVO
96,Juliana,22.0,14871,Financeiro,0,ATIVO
97,Igor,24.0,abc,Financeiro,5,ATIVO
98,Gabriel,,11734,Marketing,5,ATIVO
99,Igor,44.0,3845,RH,15,ATIVO
100,Helena,29.0,desconhecido,Operações,4,ATIVO
101,Bruno,58.0,,TI,16,ATIVO
102,Ana,24.0,6036,Marketing,9,ATIVO
103,Gabriel,54.0,999999,TI,17,ATIVO
104,Gabriel,49.0,5494,Marketing,6,ATIVO
105,Helena,29.0,999999,RH,2,ATIVO
106,Eduardo,55.0,4884,RH,erro,ATIVO
107,Carlos,56.0,7349,RH,14,ATIVO
108,Helena,53.0,14393,RH,19,ATIVO
109,Fernanda,45.0,8179,Financeiro,18,ATIVO
110,Carlos,35.0,13902,Financeiro,2,ATIVO
111,Ana,53.0,9610,Operações,3,ATIVO
112,Carlos,37.0,9430,TI,4,ATIVO
113,Eduardo,25.0,10154,Marketing,0,ATIVO
114,Carlos,130.0,13145,Marketing,3,ATIVO
115,Ana,42.0,abc,Financeiro,11,ATIVO
116,Eduardo,35.0,7737,Marketing,9,ATIVO
117,Juliana,52.0,,Financeiro,19,ATIVO
118,Gabriel,39.0,6850,Operações,12,ATIVO
119,Gabriel,28.0,999999,TI,13,ATIVO
120,Igor,,13142,Operações,4,ATIVO
121,Juliana,28.0,8175,RH,3,ATIVO
122,Juliana,130.0,11648,RH,13,ATIVO
123,Carlos,44.0,8078,RH,9,ATIVO
124,Gabriel,42.0,13322,Operações,16,ATIVO
125,Ana,40.0,8448,Marketing,9,ATIVO
126,Daniela,130.0,4179,TI,6,ATIVO
127,Daniela,57.0,abc,RH,15,ATIVO
128,Eduardo,50.0,12074,RH,0,ATIVO
129,Gabriel,39.0,9406,RH,16,ATIVO
130,Gabriel,23.0,11591,TI,8,ATIVO
131,Daniela,22.0,9907,RH,5,ATIVO
132,Gabriel,26.0,11800,TI,abc,ATIVO
133,Carlos,41.0,4638,RH,abc,ATIVO
134,Fernanda,130.0,8671,Operações,2,ATIVO
135,Bruno,23.0,9928,Operações,6,ATIVO
136,Juliana,5.0,13340,TI,8,ATIVO
137,Igor,44.0,4382,Operações,4,ATIVO
138,Eduardo,33.0,4403,TI,9,ATIVO
139,Fernanda,41.0,erro,Operações,16,ATIVO
140,Daniela,,6292,Operações,11,ATIVO
141,Juliana,58.0,12011,TI,15,ATIVO
142,Gabriel,59.0,3419,Marketing,2,ATIVO
143,Igor,,7517,Operações,8,ATIVO
144,Gabriel,30.0,6302,RH,14,ATIVO
145,Ana,55.0,desconhecido,Marketing,4,ATIVO
146,Ana,56.0,12700,TI,12,ATIVO
147,Igor,43.0,10870,Marketing,13,ATIVO
148,Igor,45.0,8693,Financeiro,19,ATIVO
149,Daniela,5.0,3767,Financeiro,14,ATIVO
150,Igor,31.0,5044,Operações,15,ATIVO
151,Carlos,51.0,13331,Operações,abc,ATIVO
152,Gabriel,44.0,desconhecido,RH,16,ATIVO
153,Fernanda,53.0,4549,Marketing,abc,ATIVO
154,Helena,38.0,999999,Financeiro,1,ATIVO
155,Igor,38.0,,Operações,4,ATIVO
156,Eduardo,35.0,13837,Marketing,5,ATIVO
157,Ana,30.0,6716,Operações,desconhecido,ATIVO
158,Carlos,23.0,7481,Operações,desconhecido,ATIVO
159,Juliana,46.0,10898,Financeiro,0,ATIVO
160,Helena,30.0,9548,Financeiro,16,ATIVO
161,Fernanda,43.0,5293,Operações,abc,ATIVO
162,Helena,25.0,7837,TI,9,ATIVO
163,Igor,47.0,10758,Operações,18,ATIVO
164,Daniela,50.0,13900,Operações,13,ATIVO
165,Ana,55.0,9793,RH,9,ATIVO
166,Ana,5.0,10638,RH,14,ATIVO
167,Juliana,5.0,10993,RH,18,ATIVO
168,Daniela,32.0,,TI,3,ATIVO
169,Gabriel,27.0,8542,TI,1,ATIVO
170,Bruno,39.0,12092,,8,ATIVO
171,Carlos,42.0,14276,RH,9,ATIVO
172,Ana,,9356,TI,10,ATIVO
173,Eduardo,59.0,-3000,Financeiro,13,ATIVO
174,Ana,,11433,Operações,6,ATIVO
175,Helena,38.0,10380,Marketing,14,ATIVO
176,Ana,5.0,5385,Operações,18,ATIVO
177,Ana,46.0,,Marketing,14,ATIVO
178,Bruno,59.0,3671,RH,7,ATIVO
179,Bruno,5.0,3163,Marketing,10,ATIVO
180,Fernanda,44.0,11656,RH,8,ATIVO
181,Gabriel,43.0,14234,Financeiro,14,ATIVO
182,Eduardo,42.0,7592,Marketing,0,ATIVO
183,Ana,48.0,7795,Operações,desconhecido,ATIVO
184,Ana,52.0,desconhecido,RH,18,ATIVO
185,Carlos,27.0,7798,Operações,2,ATIVO
186,Bruno,48.0,,TI,9,ATIVO
187,Eduardo,55.0,5355,RH,7,ATIVO
188,Juliana,33.0,8887,Marketing,14,ATIVO
189,Fernanda,28.0,10961,RH,9,ATIVO
190,Gabriel,31.0,13749,Operações,0,ATIVO
191,Daniela,38.0,-3000,Financeiro,17,ATIVO
192,Gabriel,47.0,,RH,1,ATIVO
193,Helena,42.0,7719,Marketing,18,ATIVO
194,Ana,49.0,3593,TI,12,ATIVO
195,Fernanda,23.0,7839,Financeiro,0,ATIVO
196,Helena,,10394,TI,1,ATIVO
197,Eduardo,57.0,desconhecido,RH,15,ATIVO
198,Daniela,47.0,999999,Operações,14,ATIVO
199,Bruno,50.0,-3000,Operações,12,ATIVO
200,Fernanda,42.0,13793,Marketing,15,ATIVO
201,Fernanda,32.0,9164,Operações,16,ATIVO
202,Ana,32.0,13636,Financeiro,abc,ATIVO
203,Igor,57.0,abc,Operações,16,ATIVO
204,Fernanda,56.0,7200,Marketing,6,ATIVO
205,Carlos,55.0,999999,RH,12,ATIVO
206,Daniela,45.0,6191,RH,4,ATIVO
207,Daniela,43.0,3392,Operações,16,ATIVO
208,Carlos,26.0,11616,TI,desconhecido,ATIVO
209,Juliana,130.0,9272,RH,6,ATIVO
210,Carlos,57.0,,Operações,16,ATIVO
211,Carlos,41.0,6631,Marketing,6,ATIVO
212,Daniela,40.0,9172,Operações,0,ATIVO
213,Gabriel,56.0,12312,,16,ATIVO
214,Daniela,38.0,10177,Marketing,16,ATIVO
215,Igor,55.0,11433,Operações,10,ATIVO
216,Ana,30.0,6897,Financeiro,desconhecido,ATIVO
217,Helena,47.0,11123,Marketing,14,ATIVO
218,Gabriel,23.0,5279,Financeiro,10,ATIVO
219,Bruno,30.0,desconhecido,TI,15,ATIVO
220,Helena,30.0,10451,Marketing,8,ATIVO
221,Ana,38.0,11906,Financeiro,0,ATIVO
222,Igor,,14041,RH,15,ATIVO
223,Igor,46.0,3775,RH,desconhecido,ATIVO
224,Bruno,46.0,9869,TI,18,ATIVO
225,Gabriel,56.0,5247,Marketing,11,ATIVO
226,Juliana,24.0,10088,Marketing,abc,ATIVO
227,Carlos,,3078,Marketing,8,ATIVO
228,Gabriel,51.0,11080,TI,6,ATIVO
229,Juliana,59.0,999999,Marketing,13,ATIVO
230,Igor,55.0,erro,RH,18,ATIVO
231,Daniela,5.0,12047,Financeiro,18,ATIVO
232,Ana,40.0,10340,RH,1,ATIVO
233,Bruno,58.0,10083,RH,8,ATIVO
234,Ana,130.0,9230,Financeiro,12,ATIVO
235,Eduardo,5.0,13340,RH,14,ATIVO
236,Eduardo,130.0,12223,TI,2,ATIVO
237,Gabriel,37.0,7940,Financeiro,10,ATIVO
238,Igor,45.0,,RH,13,ATIVO
239,Igor,40.0,14768,Operações,7,ATIVO
240,Carlos,29.0,6456,,17,ATIVO
241,Carlos,52.0,10788,TI,18,ATIVO
242,Carlos,42.0,14698,,15,ATIVO
243,Daniela,38.0,11599,RH,1,ATIVO
244,Helena,44.0,10650,Marketing,7,ATIVO
245,Fernanda,58.0,5711,Operações,5,ATIVO
246,Helena,37.0,14280,RH,11,ATIVO
247,Ana,27.0,4668,Financeiro,14,ATIVO
248,Helena,29.0,3147,Marketing,7,ATIVO
249,Daniela,46.0,erro,Operações,3,ATIVO
250,Ana,39.0,erro,Financeiro,14,ATIVO
251,Helena,46.0,3365,Financeiro,19,ATIVO
252,Daniela,5.0,12866,Financeiro,16,ATIVO
253,Fernanda,36.0,7531,Financeiro,12,ATIVO
254,Helena,47.0,8330,RH,erro,ATIVO
255,Daniela,5.0,8510,RH,1,ATIVO
256,Carlos,53.0,13738,RH,12,ATIVO
257,Igor,130.0,11754,Operações,12,ATIVO
258,Carlos,37.0,14754,Operações,14,ATIVO
259,Igor,,13681,Operações,19,ATIVO
260,Bruno,38.0,11964,TI,9,ATIVO
261,Bruno,44.0,9493,Operações,abc,ATIVO
262,Bruno,47.0,13229,RH,18,ATIVO
263,Fernanda,42.0,14615,RH,2,ATIVO
264,Carlos,43.0,desconhecido,TI,13,ATIVO
265,Igor,28.0,erro,TI,7,ATIVO
266,Daniela,35.0,999999,Operações,3,ATIVO
267,Ana,36.0,14886,Marketing,19,ATIVO
268,Daniela,,9511,TI,10,ATIVO
269,Ana,30.0,14483,Financeiro,10,ATIVO
270,Eduardo,29.0,10504,,10,ATIVO
271,Daniela,44.0,erro,Financeiro,1,ATIVO
272,Helena,5.0,14911,RH,16,ATIVO
273,Helena,39.0,6839,RH,8,ATIVO
274,Gabriel,,11551,TI,1,ATIVO
275,Carlos,51.0,5376,TI,14,ATIVO
276,Ana,56.0,6009,Financeiro,15,ATIVO
277,Ana,,14185,RH,3,ATIVO
278,Carlos,38.0,12154,Financeiro,7,ATIVO
279,Fernanda,35.0,,Marketing,8,ATIVO
280,Gabriel,52.0,4827,Financeiro,4,ATIVO
281,Fernanda,45.0,9979,Operações,15,ATIVO
282,Fernanda,56.0,12805,Financeiro,erro,ATIVO
283,Fernanda,55.0,12832,Operações,6,ATIVO
284,Carlos,5.0,13408,Operações,19,ATIVO
285,Fernanda,58.0,11569,Operações,16,ATIVO
286,Helena,47.0,,Marketing,2,ATIVO
287,Bruno,44.0,9910,Financeiro,4,ATIVO
288,Eduardo,36.0,11561,Financeiro,18,ATIVO
289,Ana,5.0,5196,Marketing,11,ATIVO
290,Ana,50.0,,RH,6,ATIVO
291,Eduardo,43.0,11843,TI,8,ATIVO
292,Carlos,130.0,8978,Financeiro,5,ATIVO
293,Daniela,34.0,8607,TI,16,ATIVO
294,Carlos,39.0,3769,Marketing,15,ATIVO
295,Ana,130.0,13613,RH,2,ATIVO
296,Ana,37.0,3780,RH,3,ATIVO
297,Eduardo,23.0,abc,RH,9,ATIVO
298,Fernanda,56.0,9303,Marketing,4,ATIVO
299,Carlos,55.0,6983,Operações,9,ATIVO
300,Igor,51.0,12503,Operações,11,ATIVO
301,Eduardo,34.0,999999,TI,9,ATIVO
302,Helena,34.0,11714,Operações,12,ATIVO
303,Ana,39.0,3521,Operações,10,ATIVO
304,Eduardo,53.0,13512,RH,15,ATIVO
305,Carlos,53.0,12127,RH,7,ATIVO
306,Ana,56.0,10569,TI,7,ATIVO
307,Daniela,5.0,13422,Financeiro,7,ATIVO
308,Eduardo,50.0,999999,TI,12,ATIVO
309,Gabriel,37.0,7583,,1,ATIVO
310,Ana,31.0,8946,Marketing,11,ATIVO
311,Carlos,51.0,7941,Marketing,9,ATIVO
312,Bruno,5.0,9267,TI,11,ATIVO
313,Igor,41.0,10128,TI,10,ATIVO
314,Juliana,26.0,14889,TI,14,ATIVO
315,Fernanda,22.0,14029,Operações,erro,ATIVO
316,Juliana,51.0,5461,Marketing,16,ATIVO
317,Carlos,24.0,14435,TI,1,ATIVO
318,Helena,130.0,14551,RH,17,ATIVO
319,Helena,,3685,RH,11,ATIVO
320,Bruno,25.0,5160,Operações,18,ATIVO
321,Fernanda,39.0,10031,Operações,17,ATIVO
322,Gabriel,58.0,12759,Financeiro,16,ATIVO
323,Bruno,,8341,Financeiro,5,ATIVO
324,Juliana,22.0,3038,Financeiro,14,ATIVO
325,Bruno,36.0,-3000,Operações,2,ATIVO
326,Juliana,30.0,7875,Operações,5,ATIVO
327,Ana,36.0,4256,Operações,2,ATIVO
328,Helena,45.0,14182,RH,0,ATIVO
329,Ana,25.0,10697,,12,ATIVO
330,Igor,33.0,5196,RH,13,ATIVO
331,Fernanda,58.0,14660,Financeiro,12,ATIVO
332,Gabriel,58.0,10165,Financeiro,3,ATIVO
333,Juliana,27.0,13900,Financeiro,6,ATIVO
334,Gabriel,45.0,3301,TI,9,ATIVO
335,Juliana,32.0,10527,TI,6,ATIVO
336,Carlos,34.0,9381,Marketing,14,ATIVO
337,Bruno,55.0,3646,Marketing,14,ATIVO
338,Igor,46.0,desconhecido,Marketing,3,ATIVO
339,Helena,28.0,11789,TI,5,ATIVO
340,Juliana,25.0,11853,TI,19,ATIVO
341,Gabriel,29.0,7330,Marketing,4,ATIVO
342,Igor,41.0,,Marketing,19,ATIVO
343,Daniela,50.0,erro,Operações,11,ATIVO
344,Daniela,31.0,10003,Marketing,0,ATIVO
345,Ana,55.0,-3000,Operações,7,ATIVO
346,Helena,130.0,7558,RH,0,ATIVO
347,Carlos,24.0,9579,TI,abc,ATIVO
348,Gabriel,27.0,11474,Marketing,5,ATIVO
349,Bruno,26.0,14870,TI,erro,ATIVO
350,Bruno,130.0,12678,TI,14,ATIVO
351,Gabriel,44.0,7082,TI,erro,ATIVO
352,Fernanda,30.0,999999,RH,13,ATIVO
353,Carlos,56.0,,Financeiro,17,ATIVO
354,Igor,,13517,Marketing,15,ATIVO
355,Juliana,56.0,6754,Financeiro,5,ATIVO
356,Fernanda,39.0,13660,Financeiro,13,ATIVO
357,Juliana,38.0,4724,Financeiro,abc,ATIVO
358,Juliana,45.0,4376,TI,6,ATIVO
359,Fernanda,24.0,13935,Operações,7,ATIVO
360,Ana,53.0,abc,TI,12,ATIVO
361,Daniela,56.0,11894,TI,5,ATIVO
362,Juliana,59.0,-3000,Financeiro,17,ATIVO
363,Fernanda,34.0,5066,TI,1,ATIVO
364,Fernanda,46.0,3022,Financeiro,7,ATIVO
365,Eduardo,30.0,-3000,Operações,10,ATIVO
366,Ana,25.0,8926,Marketing,0,ATIVO
367,Helena,35.0,9251,Financeiro,5,ATIVO
368,Eduardo,58.0,12496,Operações,15,ATIVO
369,Eduardo,55.0,10295,Marketing,19,ATIVO
370,Gabriel,32.0,erro,RH,11,ATIVO
371,Daniela,24.0,,Financeiro,10,ATIVO
372,Fernanda,49.0,11553,Financeiro,9,ATIVO
373,Daniela,130.0,10353,RH,2,ATIVO
374,Carlos,30.0,6727,RH,12,ATIVO
375,Gabriel,24.0,9272,Financeiro,2,ATIVO
376,Helena,46.0,8995,RH,14,ATIVO
377,Daniela,,12476,TI,15,ATIVO
378,Bruno,,3514,Marketing,12,ATIVO
379,Juliana,30.0,,Marketing,16,ATIVO
380,Carlos,130.0,9019,Marketing,2,ATIVO
381,Ana,46.0,8343,TI,19,ATIVO
382,Helena,26.0,13047,,10,ATIVO
383,Carlos,,11033,Operações,18,ATIVO
384,Juliana,55.0,14754,RH,10,ATIVO
385,Gabriel,45.0,abc,Financeiro,15,ATIVO
386,Juliana,36.0,6081,Marketing,2,ATIVO
387,Eduardo,59.0,desconhecido,RH,5,ATIVO
388,Juliana,29.0,6967,Operações,13,ATIVO
389,Eduardo,26.0,erro,Financeiro,17,ATIVO
390,Gabriel,47.0,-3000,TI,16,ATIVO
391,Igor,39.0,14329,TI,3,ATIVO
392,Eduardo,,5159,Operações,14,ATIVO
393,Ana,130.0,8132,Financeiro,10,ATIVO
394,Juliana,34.0,5547,Marketing,desconhecido,ATIVO
395,Juliana,49.0,,RH,2,ATIVO
396,Ana,26.0,13473,Financeiro,15,ATIVO
397,Bruno,5.0,5649,TI,4,ATIVO
398,Fernanda,38.0,desconhecido,Operações,9,ATIVO
399,Igor,53.0,,Operações,18,ATIVO
400,Helena,50.0,6083,RH,3,ATIVO
401,Eduardo,24.0,13448,Operações,18,ATIVO
402,Ana,,4037,Operações,10,ATIVO
403,Gabriel,48.0,,Financeiro,1,ATIVO
404,Eduardo,34.0,-3000,Marketing,9,ATIVO
405,Fernanda,54.0,10544,RH,10,ATIVO
406,Gabriel,27.0,5634,,19,ATIVO
407,Carlos,130.0,6983,Marketing,15,ATIVO
408,Juliana,40.0,4778,Financeiro,18,ATIVO
409,Carlos,37.0,10902,Financeiro,10,ATIVO
410,Eduardo,49.0,8110,Operações,13,ATIVO
411,Fernanda,54.0,8189,Marketing,1,ATIVO
412,Igor,34.0,10378,RH,abc,ATIVO
413,Eduardo,46.0,4124,RH,erro,ATIVO
414,Ana,57.0,3697,Marketing,18,ATIVO
415,Daniela,48.0,5179,Operações,11,ATIVO
416,Eduardo,59.0,desconhecido,TI,17,ATIVO
417,Juliana,130.0,8251,Financeiro,3,ATIVO
418,Juliana,26.0,,Operações,16,ATIVO
419,Eduardo,5.0,4929,Marketing,9,ATIVO
420,Gabriel,44.0,4013,Financeiro,19,ATIVO
421,Daniela,31.0,3226,RH,5,ATIVO
422,Ana,53.0,10321,TI,13,ATIVO
423,Eduardo,51.0,4828,RH,10,ATIVO
424,Gabriel,52.0,10909,Marketing,10,ATIVO
425,Juliana,39.0,8588,Financeiro,erro,ATIVO
426,Juliana,,5023,Marketing,17,ATIVO
427,Fernanda,23.0,7966,Financeiro,10,ATIVO
428,Eduardo,5.0,13644,Operações,11,ATIVO
429,Daniela,34.0,13277,TI,4,ATIVO
430,Bruno,50.0,-3000,Operações,8,ATIVO
431,Daniela,33.0,4080,Operações,8,ATIVO
432,Juliana,23.0,999999,Marketing,9,ATIVO
433,Juliana,53.0,13512,TI,abc,ATIVO
434,Carlos,34.0,14382,,0,ATIVO
435,Juliana,48.0,13822,Financeiro,6,ATIVO
436,Ana,38.0,5563,RH,3,ATIVO
437,Helena,52.0,6292,Financeiro,0,ATIVO
438,Eduardo,55.0,6586,Marketing,14,ATIVO
439,Daniela,45.0,7431,Operações,7,ATIVO
440,Helena,56.0,9841,Operações,11,ATIVO
441,Gabriel,27.0,9643,Operações,17,ATIVO
442,Bruno,5.0,14139,TI,14,ATIVO
443,Ana,51.0,6959,Financeiro,16,ATIVO
444,Daniela,28.0,14005,Marketing,13,ATIVO
445,Helena,31.0,13775,TI,desconhecido,ATIVO
446,Bruno,53.0,999999,RH,17,ATIVO
447,Carlos,5.0,3593,Marketing,19,ATIVO
448,Ana,49.0,14451,Marketing,17,ATIVO
449,Ana,36.0,-3000,Marketing,15,ATIVO
450,Carlos,51.0,-3000,Operações,0,ATIVO
451,Eduardo,130.0,8997,Marketing,10,ATIVO
452,Carlos,50.0,9354,Financeiro,14,ATIVO
453,Ana,43.0,3663,,11,ATIVO
454,Ana,25.0,12324,Operações,7,ATIVO
455,Helena,41.0,desconhecido,Marketing,19,ATIVO
456,Juliana,5.0,8433,RH,5,ATIVO
457,Bruno,57.0,8093,RH,2,ATIVO
458,Carlos,25.0,14166,Operações,abc,ATIVO
459,Bruno,48.0,3867,Financeiro,12,ATIVO
460,Carlos,38.0,13258,,1,ATIVO
461,Gabriel,33.0,11623,TI,4,ATIVO
462,Ana,43.0,8469,Operações,16,ATIVO
463,Juliana,5.0,9256,Marketing,5,ATIVO
464,Helena,5.0,12398,Operações,1,ATIVO
465,Juliana,22.0,13720,TI,3,ATIVO
466,Juliana,,4169,Operações,10,ATIVO
467,Juliana,47.0,3830,Operações,7,ATIVO
468,Bruno,39.0,4651,TI,11,ATIVO
469,Carlos,,4136,Financeiro,7,ATIVO
470,Igor,50.0,-3000,Marketing,10,ATIVO
471,Gabriel,33.0,11667,TI,19,ATIVO
472,Daniela,57.0,14002,RH,abc,ATIVO
473,Juliana,,12518,Financeiro,7,ATIVO
474,Eduardo,33.0,4019,RH,16,ATIVO
475,Bruno,28.0,8237,Financeiro,19,ATIVO
476,Helena,50.0,13028,Marketing,19,ATIVO
477,Daniela,32.0,13640,,15,ATIVO
478,Igor,54.0,4283,Operações,13,ATIVO
479,Eduardo,27.0,3659,,10,ATIVO
480,Igor,36.0,5010,Financeiro,6,ATIVO
481,Daniela,53.0,11590,,15,ATIVO
482,Juliana,32.0,abc,TI,12,ATIVO
483,Eduardo,44.0,5125,Marketing,14,ATIVO
484,Igor,47.0,desconhecido,TI,15,ATIVO
485,Helena,55.0,,Financeiro,8,ATIVO
486,Carlos,55.0,-3000,Marketing,2,ATIVO
487,Ana,50.0,12028,Marketing,erro,ATIVO
488,Carlos,130.0,8624,Financeiro,19,ATIVO
489,Daniela,38.0,desconhecido,Marketing,4,ATIVO
490,Bruno,56.0,11329,TI,9,ATIVO
491,Ana,34.0,5097,Marketing,16,ATIVO
492,Gabriel,36.0,8068,RH,erro,ATIVO
493,Helena,50.0,14888,Operações,7,ATIVO
494,Gabriel,50.0,13077,TI,14,ATIVO
495,Eduardo,32.0,9397,RH,13,ATIVO
496,Ana,53.0,5757,Financeiro,19,ATIVO
497,Gabriel,23.0,6920,TI,erro,ATIVO
498,Gabriel,35.0,11186,Operações,11,ATIVO
499,Igor,41.0,erro,Operações,16,ATIVO
500,Carlos,43.0,5610,Financeiro,16,ATIVO
501,Igor,,9900,Financeiro,9,ATIVO
502,Ana,48.0,4449,TI,18,ATIVO
503,Ana,24.0,11738,Marketing,13,ATIVO
504,Daniela,,8017,Financeiro,10,ATIVO
505,Igor,49.0,10999,Marketing,1,ATIVO
506,Fernanda,50.0,9052,RH,17,ATIVO
507,Carlos,42.0,13195,Operações,6,ATIVO
508,Ana,37.0,5096,Marketing,11,ATIVO
509,Daniela,58.0,,Operações,1,ATIVO
510,Igor,41.0,,Marketing,19,ATIVO
511,Carlos,27.0,13595,RH,17,ATIVO
512,Igor,130.0,12817,Financeiro,5,ATIVO
513,Gabriel,26.0,6331,RH,9,ATIVO
514,Daniela,24.0,desconhecido,Financeiro,19,ATIVO
515,Carlos,22.0,8105,,14,ATIVO
516,Juliana,59.0,5978,,4,ATIVO
517,Eduardo,36.0,5839,RH,19,ATIVO
518,Eduardo,55.0,6384,,2,ATIVO
519,Carlos,56.0,13851,RH,4,ATIVO
520,Igor,46.0,13053,Operações,7,ATIVO
521,Daniela,45.0,14048,,7,ATIVO
522,Eduardo,33.0,3685,Operações,7,ATIVO
523,Daniela,39.0,10531,TI,11,ATIVO
524,Eduardo,36.0,7283,TI,7,ATIVO
525,Gabriel,37.0,abc,Marketing,10,ATIVO
526,Igor,48.0,erro,Operações,13,ATIVO
527,Gabriel,29.0,4619,Marketing,7,ATIVO
528,Eduardo,46.0,9868,Marketing,9,ATIVO
529,Juliana,38.0,4431,TI,desconhecido,ATIVO
530,Juliana,50.0,12067,Marketing,16,ATIVO
531,Gabriel,29.0,7713,TI,3,ATIVO
532,Juliana,36.0,13653,Financeiro,12,ATIVO
533,Eduardo,48.0,12557,,3,ATIVO
534,Carlos,28.0,12435,Marketing,4,ATIVO
